City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Nantucket,US,2021-10-20 23:22:15,41.2835,-70.0995,63.09,83,1,3.44
27,Ushuaia,AR,2021-10-20 23:17:56,-54.8,-68.3,49.66,40,20,11.5
28,Peno,RU,2021-10-20 23:22:16,56.9262,32.7426,49.44,91,100,15.7
29,Kieta,PG,2021-10-20 23:22:16,-6.2167,155.6333,83.46,75,81,3.33
30,Kaseda,JP,2021-10-20 23:22:17,31.4167,130.3167,56.43,76,100,3.78
31,Nikolskoye,RU,2021-10-20 23:22:17,59.7035,30.7861,55.29,90,100,17.34
32,Tiksi,RU,2021-10-20 23:22:18,71.6872,128.8694,10.92,94,100,5.39
33,Zaltan,LY,2021-10-20 23:22:18,32.947,11.8665,71.87,68,0,16.93
34,Kodiak,US,2021-10-20 23:18:26,57.79,-152.4072,44.11,81,90,9.22
35,Pangkalanbuun,ID,2021-10-20 23:19:19,-2.6833,111.6167,74.7,96,94,0.76
36,Maragogi,BR,2021-10-20 23:22:20,-9.0122,-35.2225,77.13,87,10,8.55
37,Severo-Kurilsk,RU,2021-10-20 23:22:20,50.6789,156.125,36.07,63,81,22.91
38,Ous,RU,2021-10-20 23:22:21,60.9058,61.5186,27.99,83,41,4.36
39,Cape Town,ZA,2021-10-20 23:21:03,-33.9258,18.4232,63.09,77,0,3.0
40,Diffa,NE,2021-10-20 23:22:21,13.3154,12.6113,87.98,21,13,5.59
41,Beyneu,KZ,2021-10-20 23:22:22,45.3167,55.2,41.45,60,50,12.59
42,Puerto Ayora,EC,2021-10-20 23:22:22,-0.7393,-90.3518,71.01,81,96,12.15
43,Maiquetia,VE,2021-10-20 23:22:23,10.5962,-66.9548,82.54,78,40,3.44
44,Necochea,AR,2021-10-20 23:17:54,-38.5473,-58.7368,62.04,85,1,10.33
45,Castro,BR,2021-10-20 23:17:52,-24.7911,-50.0119,52.0,94,59,7.67
46,Cofradia,HN,2021-10-20 23:22:24,15.4,-88.15,80.92,96,93,3.38
47,Hanstholm,DK,2021-10-20 23:22:24,57.1167,8.6167,51.75,77,100,21.09
48,Rikitea,PF,2021-10-20 23:22:25,-23.1203,-134.9692,74.75,72,25,20.89
49,Upata,VE,2021-10-20 23:22:25,8.0086,-62.3989,82.18,71,13,4.61
50,Chokurdakh,RU,2021-10-20 23:18:12,70.6333,147.9167,-16.35,96,91,2.82
51,Manzhouli,CN,2021-10-20 23:22:26,49.6,117.4333,25.25,82,8,5.77
52,Mount Gambier,AU,2021-10-20 23:22:27,-37.8333,140.7667,63.61,66,55,6.8
53,Matam,SN,2021-10-20 23:22:27,15.6175,-13.3303,82.4,39,89,2.3
54,Carnarvon,AU,2021-10-20 23:19:05,-24.8667,113.6333,68.07,64,90,11.5
55,Mataura,NZ,2021-10-20 23:22:28,-46.1927,168.8643,51.91,51,98,2.48
56,Ribeira Grande,PT,2021-10-20 23:22:28,38.5167,-28.7,70.21,62,75,4.79
57,New Norfolk,AU,2021-10-20 23:22:29,-42.7826,147.0587,64.65,49,91,3.0
58,Savonlinna,FI,2021-10-20 23:22:29,61.8699,28.88,47.25,100,90,6.91
59,Broken Hill,AU,2021-10-20 23:19:39,-31.95,141.4333,74.66,25,30,15.03
60,Punta Arenas,CL,2021-10-20 23:20:27,-53.15,-70.9167,48.31,53,20,12.66
61,Avera,US,2021-10-20 23:22:30,33.194,-82.5271,71.71,45,77,4.45
62,Xiantao,CN,2021-10-20 23:22:30,30.3833,113.4,48.65,91,98,4.29
63,Bredasdorp,ZA,2021-10-20 23:22:31,-34.5322,20.0403,61.29,98,87,4.9
64,Maryborough,AU,2021-10-20 23:22:31,-25.5333,152.7,78.03,56,45,6.55
65,Fairbanks,US,2021-10-20 23:20:55,64.8378,-147.7164,42.76,60,40,5.75
66,Waingapu,ID,2021-10-20 23:22:32,-9.6567,120.2641,81.77,68,80,1.41
67,Yakeshi,CN,2021-10-20 23:22:33,49.2833,120.7333,20.93,97,30,1.68
68,Bull Savanna,JM,2021-10-20 23:22:33,17.8868,-77.5902,79.48,81,89,4.45
69,Tasiilaq,GL,2021-10-20 23:22:34,65.6145,-37.6368,31.69,46,63,10.54
70,Tuktoyaktuk,CA,2021-10-20 23:18:56,69.4541,-133.0374,26.6,86,75,5.75
71,Korla,CN,2021-10-20 23:22:34,41.7597,86.1469,51.12,28,23,0.58
72,Torbay,CA,2021-10-20 23:18:56,47.6666,-52.7314,49.57,96,90,10.36
73,Albany,US,2021-10-20 23:22:04,42.6001,-73.9662,66.61,67,68,4.88
74,Jamestown,US,2021-10-20 23:22:35,42.097,-79.2353,63.72,63,20,8.05
75,Hithadhoo,MV,2021-10-20 23:22:36,-0.6,73.0833,81.09,76,100,10.33
76,Hobart,AU,2021-10-20 23:21:44,-42.8794,147.3294,65.01,58,75,4.0
77,Saint George,US,2021-10-20 23:22:37,37.1041,-113.5841,74.62,24,1,1.01
78,Monterey,US,2021-10-20 23:21:01,36.2505,-121.2516,66.72,37,100,2.91
79,Pueblo,US,2021-10-20 23:21:56,38.2545,-104.6091,65.61,27,1,11.5
80,Skovorodino,RU,2021-10-20 23:22:38,53.9833,123.9167,28.67,74,58,2.53
81,Ancud,CL,2021-10-20 23:22:38,-41.8697,-73.8203,53.13,93,100,8.81
82,Talnakh,RU,2021-10-20 23:19:59,69.4865,88.3972,27.45,95,100,13.4
83,La Ciotat,FR,2021-10-20 23:22:39,43.1748,5.6045,66.81,89,66,11.23
84,Jibuti,DJ,2021-10-20 23:22:39,11.5,42.5,78.22,61,70,6.33
85,Padang,ID,2021-10-20 23:22:40,-0.9492,100.3543,73.45,90,100,3.2
86,Kihei,US,2021-10-20 23:22:13,20.785,-156.4656,84.22,64,20,18.41
87,Karratha,AU,2021-10-20 23:22:40,-20.7377,116.8463,72.95,35,1,9.86
88,Bouca,CF,2021-10-20 23:20:15,6.5105,18.2733,68.94,98,100,2.98
89,Cap Malheureux,MU,2021-10-20 23:22:41,-19.9842,57.6142,73.47,75,46,3.0
90,San Angelo,US,2021-10-20 23:22:41,31.4638,-100.437,81.32,59,1,4.0
91,Port Alfred,ZA,2021-10-20 23:22:42,-33.5906,26.891,62.56,85,27,14.99
92,Hayden,US,2021-10-20 23:20:38,47.766,-116.7866,59.49,79,20,11.5
93,Mahebourg,MU,2021-10-20 23:22:42,-20.4081,57.7,73.26,83,40,5.75
94,Quatre Cocos,MU,2021-10-20 23:22:43,-20.2078,57.7625,73.09,82,49,7.83
95,Saint-Philippe,RE,2021-10-20 23:22:43,-21.3585,55.7679,71.19,79,41,10.36
96,Bilibino,RU,2021-10-20 23:22:44,68.0546,166.4372,2.32,95,100,2.59
97,Lebu,CL,2021-10-20 23:22:44,-37.6167,-73.65,54.41,84,79,6.22
98,Algiers,DZ,2021-10-20 23:19:33,36.7525,3.042,58.82,63,0,1.14
99,Ketchikan,US,2021-10-20 23:22:45,55.3422,-131.6461,50.47,81,90,14.97
100,Yellowknife,CA,2021-10-20 23:19:50,62.456,-114.3525,44.42,74,20,12.66
101,Tabas,IR,2021-10-20 23:22:45,33.5959,56.9244,69.94,20,39,7.81
102,Matara,LK,2021-10-20 23:22:46,5.9485,80.5353,76.84,88,94,5.19
103,Kapaa,US,2021-10-20 23:22:46,22.0752,-159.319,84.18,63,1,3.0
104,Rio Claro,BR,2021-10-20 23:22:47,-22.4114,-47.5614,64.22,80,93,9.64
105,Caravelas,BR,2021-10-20 23:22:47,-17.7125,-39.2481,70.92,88,100,15.7
106,Dikson,RU,2021-10-20 23:18:52,73.5069,80.5464,27.93,59,90,12.8
107,Arraial Do Cabo,BR,2021-10-20 23:22:48,-22.9661,-42.0278,62.56,94,75,0.0
108,Hermanus,ZA,2021-10-20 23:21:41,-34.4187,19.2345,61.81,86,86,6.58
109,Ayagoz,KZ,2021-10-20 23:22:48,47.9714,80.4392,44.29,40,100,4.23
110,Rabo De Peixe,PT,2021-10-20 23:22:49,37.8,-25.5833,62.11,77,20,4.61
111,Qaanaaq,GL,2021-10-20 23:22:49,77.484,-69.3632,16.34,93,83,1.54
112,Saldanha,ZA,2021-10-20 23:22:50,-33.0117,17.9442,59.05,82,45,18.7
113,Lazaro Cardenas,MX,2021-10-20 23:22:50,17.9583,-102.2,83.48,77,96,4.81
114,Kiunga,PG,2021-10-20 23:22:51,-6.1219,141.2906,82.65,74,84,1.3
115,Moroni,KM,2021-10-20 23:22:51,-11.7022,43.2551,75.13,83,92,2.21
116,Nemuro,JP,2021-10-20 23:22:52,43.3236,145.575,49.68,68,100,16.69
117,Olinda,BR,2021-10-20 23:22:52,-8.0089,-34.8553,82.13,74,20,8.05
118,Teya,RU,2021-10-20 23:22:52,60.3778,92.6267,34.61,86,58,5.01
119,Constitucion,CL,2021-10-20 23:22:53,-35.3333,-72.4167,53.13,87,12,2.95
120,Casselman,CA,2021-10-20 23:22:53,45.3168,-75.0826,63.23,82,91,0.0
121,Pilar,BR,2021-10-20 23:22:54,-9.5972,-35.9567,78.73,85,8,7.94
122,Pisco,PE,2021-10-20 23:22:54,-13.7,-76.2167,62.65,77,0,19.57
123,Le Moule,GP,2021-10-20 23:22:55,16.3332,-61.3473,80.64,100,1,11.36
124,Yinchuan,CN,2021-10-20 23:22:55,38.4681,106.2731,43.48,25,0,1.92
125,Salalah,OM,2021-10-20 23:22:55,17.0151,54.0924,77.09,78,75,3.44
126,Tuban,ID,2021-10-20 23:22:56,-6.8976,112.0649,79.7,78,62,6.93
127,Pitimbu,BR,2021-10-20 23:22:56,-7.4706,-34.8086,81.19,81,9,11.14
128,Soligalich,RU,2021-10-20 23:22:57,59.0778,42.2864,31.03,94,100,15.1
129,Pangnirtung,CA,2021-10-20 23:22:57,66.1451,-65.7125,27.99,68,9,4.54
130,Merauke,ID,2021-10-20 23:22:58,-8.4667,140.3333,82.56,71,74,6.22
131,Poum,NC,2021-10-20 23:22:58,-20.2333,164.0167,69.26,86,100,4.14
132,Kirundo,BI,2021-10-20 23:22:59,-2.5833,30.1667,65.17,93,98,1.32
133,Cherskiy,RU,2021-10-20 23:22:59,68.75,161.3,-4.86,100,100,5.66
134,Valverde Del Camino,ES,2021-10-20 23:22:59,37.5751,-6.7543,67.84,76,0,7.14
135,Barrow,US,2021-10-20 23:23:00,71.2906,-156.7887,28.42,86,90,21.85
136,Reconquista,AR,2021-10-20 23:23:00,-29.15,-59.65,69.03,41,2,9.55
137,Emba,KZ,2021-10-20 23:23:01,48.8264,58.1442,35.4,79,95,16.98
138,El Alto,PE,2021-10-20 23:23:02,-4.2714,-81.2147,62.26,82,40,15.68
139,Guerrero Negro,MX,2021-10-20 23:23:03,27.9769,-114.0611,69.91,62,61,12.84
140,Coihueco,CL,2021-10-20 23:23:03,-36.6167,-71.8333,56.14,72,90,2.3
141,Suleja,NG,2021-10-20 23:23:04,9.1758,7.1808,72.91,93,100,2.46
142,Batemans Bay,AU,2021-10-20 23:23:04,-35.7167,150.1833,71.2,75,95,4.56
143,Seddon,AU,2021-10-20 23:23:04,-37.8068,144.8916,71.29,61,0,13.8
144,Sitka,US,2021-10-20 23:23:05,57.0531,-135.33,53.49,58,90,17.27
145,Umm Kaddadah,SD,2021-10-20 23:23:06,13.6017,26.6876,87.64,15,97,18.72
146,Baghdad,IQ,2021-10-20 23:23:06,33.3406,44.4009,64.31,55,0,3.44
147,Noshiro,JP,2021-10-20 23:23:07,40.2039,140.0242,47.34,65,97,17.96
148,Udachnyy,RU,2021-10-20 23:23:07,66.4167,112.4,35.71,99,100,18.57
149,Hay River,CA,2021-10-20 23:23:08,60.8156,-115.7999,49.98,53,40,8.05
150,Vila Franca Do Campo,PT,2021-10-20 23:23:08,37.7167,-25.4333,63.01,74,51,2.13
151,Ulaangom,MN,2021-10-20 23:18:18,49.9811,92.0667,29.55,63,0,3.18
152,Yar-Sale,RU,2021-10-20 23:23:09,66.8333,70.8333,28.45,85,89,6.17
153,Bengkulu,ID,2021-10-20 23:23:09,-3.8004,102.2655,74.21,89,94,3.71
154,Hamilton,US,2021-10-20 23:18:23,39.1834,-84.5333,67.84,64,20,8.05
155,Tura,IN,2021-10-20 23:23:10,25.5198,90.2201,70.66,99,92,3.58
156,Grindavik,IS,2021-10-20 23:18:55,63.8424,-22.4338,43.27,75,75,20.71
157,Ankazoabo,MG,2021-10-20 23:23:11,-22.2833,44.5167,71.56,73,91,4.45
158,Salym,RU,2021-10-20 23:23:11,60.0625,71.4789,39.06,94,100,5.41
159,Gossau,CH,2021-10-20 23:23:12,47.4169,9.2513,58.23,80,52,6.42
160,Otjimbingwe,NA,2021-10-20 23:23:12,-22.35,16.1333,69.53,53,33,4.09
161,Pevek,RU,2021-10-20 23:23:13,69.7008,170.3133,18.57,92,100,13.56
162,Wuda,CN,2021-10-20 23:23:13,39.4994,106.7117,40.57,28,0,3.53
163,Pandan,PH,2021-10-20 23:23:14,14.0453,124.1694,80.53,87,99,8.57
164,Batticaloa,LK,2021-10-20 23:23:14,7.7102,81.6924,79.36,84,98,5.84
165,Egvekinot,RU,2021-10-20 23:23:15,66.3167,-179.1667,22.41,87,100,6.35
166,Ponta Do Sol,PT,2021-10-20 23:23:15,32.6667,-17.1,74.03,79,100,6.51
167,Saskylakh,RU,2021-10-20 23:23:16,71.9167,114.0833,10.45,98,99,5.57
168,Lompoc,US,2021-10-20 23:23:16,34.6391,-120.4579,75.69,60,1,13.8
169,Sisophon,KH,2021-10-20 23:23:17,13.5859,102.9737,76.17,93,100,1.83
170,Kempsey,AU,2021-10-20 23:23:17,-31.0833,152.8333,67.95,78,77,3.0
171,Gatton,AU,2021-10-20 23:23:18,-27.55,152.2833,76.42,82,92,3.89
172,Ambovombe,MG,2021-10-20 23:23:18,-25.1667,46.0833,68.61,93,93,5.55
173,Hastings,GB,2021-10-20 23:23:18,50.8552,0.5729,54.52,93,100,22.41
174,Port Elizabeth,ZA,2021-10-20 23:23:19,-33.918,25.5701,61.09,94,0,3.44
175,Chara,RU,2021-10-20 23:23:19,56.9064,118.2631,25.95,77,64,3.65
176,Mattawa,US,2021-10-20 23:23:20,46.7379,-119.9028,65.86,46,64,27.0
177,Ahipara,NZ,2021-10-20 23:23:20,-35.1667,173.1667,61.48,91,100,10.87
178,Krasnoselkup,RU,2021-10-20 23:23:21,65.7,82.4667,32.29,73,99,7.23
179,Komsomolskoye,RU,2021-10-20 23:23:21,55.2567,47.5461,32.72,72,91,8.5
180,Yueyang,CN,2021-10-20 23:23:22,29.3333,113.0919,50.72,90,100,7.29
181,Thompson,CA,2021-10-20 23:23:22,55.7435,-97.8558,35.76,41,75,4.61
182,Selma,US,2021-10-20 23:23:23,36.5708,-119.6121,79.18,34,87,0.56
183,Vaini,TO,2021-10-20 23:23:23,-21.2,-175.2,80.76,78,20,10.36
184,Soufriere,LC,2021-10-20 23:23:24,13.8562,-61.0566,82.0,75,40,1.01
185,Hambantota,LK,2021-10-20 23:23:24,6.1241,81.1185,78.58,83,95,8.7
186,Matamoros,MX,2021-10-20 23:23:24,25.5333,-103.25,87.91,27,20,8.05
187,Howard Springs,AU,2021-10-20 23:23:25,-12.497,131.047,87.82,85,71,7.56
188,Airai,TL,2021-10-20 23:23:25,-8.9266,125.4092,70.02,54,98,0.72
189,Bojnurd,IR,2021-10-20 23:23:26,37.4747,57.329,49.95,81,90,18.41
190,La Llave,MX,2021-10-20 23:23:26,20.4667,-99.9972,77.11,45,51,7.23
191,Nabire,ID,2021-10-20 23:23:27,-3.3667,135.4833,79.9,82,99,1.83
192,Pitkyaranta,RU,2021-10-20 23:23:27,61.5734,31.4792,43.14,98,100,8.93
193,Longyearbyen,SJ,2021-10-20 23:23:28,78.2186,15.6401,12.04,67,0,8.05
194,Moba,CN,2021-10-20 23:23:28,33.2288,105.0179,39.96,86,100,4.09
195,Sorong,ID,2021-10-20 23:23:29,-0.8833,131.25,81.23,79,100,5.03
196,Boyolangu,ID,2021-10-20 23:23:29,-8.1181,111.8935,76.96,88,90,1.19
197,Koboko,UG,2021-10-20 23:23:29,3.4136,30.9599,62.22,96,100,4.36
198,Havre-Saint-Pierre,CA,2021-10-20 23:23:30,50.2334,-63.5986,50.0,81,90,3.44
199,Narsaq,GL,2021-10-20 23:23:30,60.9167,-46.05,28.62,36,0,4.21
200,Taoudenni,ML,2021-10-20 23:23:31,22.6783,-3.9836,75.83,23,0,12.17
201,Sobolevo,RU,2021-10-20 23:23:31,54.4299,31.8996,48.02,86,100,17.94
202,Beloha,MG,2021-10-20 23:23:32,-25.1667,45.05,68.49,88,99,6.24
203,Fortuna,US,2021-10-20 23:23:33,40.5982,-124.1573,65.19,69,40,5.01
204,Ojinaga,MX,2021-10-20 23:19:17,29.5667,-104.4167,92.41,27,1,0.0
205,Campoverde,PE,2021-10-20 23:23:33,-8.4753,-74.8058,82.09,77,68,0.56
206,Inverell,AU,2021-10-20 23:23:34,-29.7833,151.1167,72.1,60,22,7.0
207,Assiniboia,CA,2021-10-20 23:23:34,49.6334,-105.9845,40.82,38,7,12.66
208,Los Llanos De Aridane,ES,2021-10-20 23:23:35,28.6585,-17.9182,69.55,83,0,10.36
209,Nome,US,2021-10-20 23:23:35,64.5011,-165.4064,35.17,93,90,6.91
210,Tucumcari,US,2021-10-20 23:23:36,35.1717,-103.725,70.95,13,2,11.41
211,Garowe,SO,2021-10-20 23:23:36,8.4054,48.4845,74.97,77,34,7.81
212,Moron,AR,2021-10-20 23:21:59,-34.6534,-58.6198,69.03,74,24,5.01
213,Mayo,US,2021-10-20 23:23:37,38.8876,-76.5119,69.58,70,1,0.0
214,Camabatela,AO,2021-10-20 23:23:37,-8.1881,15.375,65.25,89,100,5.77
215,Provideniya,RU,2021-10-20 23:23:38,64.3833,-173.3,30.31,69,0,0.0
216,Port Hedland,AU,2021-10-20 23:23:38,-20.3167,118.5667,73.45,43,2,9.22
217,Cayenne,GF,2021-10-20 23:23:39,4.9333,-52.3333,83.08,81,0,3.0
218,Vypolzovo,RU,2021-10-20 23:23:39,57.8767,33.6986,49.35,92,100,17.63
219,Alta Floresta,BR,2021-10-20 23:23:40,-9.8756,-56.0861,82.22,78,20,1.14
220,Kavieng,PG,2021-10-20 23:23:12,-2.5744,150.7967,81.88,77,94,5.86
221,San Patricio,US,2021-10-20 23:23:40,28.017,-97.5169,84.61,58,24,10.0
222,Gat,IL,2021-10-20 23:23:41,31.61,34.7642,69.4,100,30,2.33
223,Kalaleh,IR,2021-10-20 23:23:41,37.3807,55.4916,58.3,94,100,5.26
224,Telde,ES,2021-10-20 23:23:42,27.9924,-15.4192,71.42,80,20,5.01
225,Ligayan,PH,2021-10-20 23:23:43,4.6533,119.4706,82.17,77,95,5.77
226,Port-Gentil,GA,2021-10-20 23:23:43,-0.7193,8.7815,78.76,89,90,4.61
227,Teeli,RU,2021-10-20 23:23:44,51.0333,90.2333,27.7,58,11,2.01
228,Kissidougou,GN,2021-10-20 23:23:44,9.1848,-10.0999,71.15,92,100,1.9
229,Roald,NO,2021-10-20 23:19:25,62.5833,6.1333,44.74,81,75,17.27
230,Asyut,EG,2021-10-20 23:23:44,27.181,31.1837,70.21,53,26,15.86
231,Teguldet,RU,2021-10-20 23:23:45,57.3064,88.1667,35.37,82,76,5.12
232,Vega De Alatorre,MX,2021-10-20 23:23:46,20.0333,-96.6333,79.99,81,58,4.47
233,Banda Aceh,ID,2021-10-20 23:23:46,5.5577,95.3222,78.51,78,99,1.92
234,Namibe,AO,2021-10-20 23:23:46,-15.1961,12.1522,66.54,91,34,9.78
235,Komsomolskiy,UZ,2021-10-20 23:23:47,40.4272,71.7189,56.12,44,97,9.22
236,Amboasary,MG,2021-10-20 23:23:47,-25.0333,46.3833,71.44,96,84,2.55
237,La Ronge,CA,2021-10-20 23:18:57,55.1001,-105.2842,43.05,49,40,6.91
238,Preobrazheniye,RU,2021-10-20 23:23:48,42.9019,133.9064,38.03,50,0,5.68
239,Goderich,CA,2021-10-20 23:23:49,43.7501,-81.7165,61.12,72,68,6.91
240,Baniyas,SY,2021-10-20 23:23:49,35.1819,35.9487,62.89,67,0,4.18
241,Mackenzie,CA,2021-10-20 23:23:50,55.2999,-123.1698,37.62,93,90,2.3
242,Yantal,RU,2021-10-20 23:23:50,56.8471,105.2542,27.91,96,37,4.07
243,Kununurra,AU,2021-10-20 23:23:50,-15.7667,128.7333,85.98,62,82,4.61
244,Harnosand,SE,2021-10-20 23:23:51,62.6323,17.9379,39.22,92,22,4.97
245,Bethel,US,2021-10-20 23:23:52,41.3712,-73.414,68.65,73,1,5.75
246,Ptichye,RU,2021-10-20 23:23:52,45.5168,41.7115,37.78,51,42,4.38
247,Portland,US,2021-10-20 23:21:41,45.5234,-122.6762,64.09,69,75,1.01
248,Mar Del Plata,AR,2021-10-20 23:23:53,-38.0023,-57.5575,62.1,43,0,5.01
249,Fuerte Olimpo,PY,2021-10-20 23:23:53,-21.0415,-57.8738,76.8,39,5,6.17
250,Marsh Harbour,BS,2021-10-20 23:20:29,26.5412,-77.0636,79.16,61,88,15.75
251,La Rochelle,FR,2021-10-20 23:23:54,46.1667,-1.15,61.88,72,40,31.07
252,Ostrovnoy,RU,2021-10-20 23:23:54,68.0531,39.5131,32.13,73,100,16.64
253,Kupang,ID,2021-10-20 23:23:55,-10.1667,123.5833,81.18,83,20,1.14
254,Kirakira,SB,2021-10-20 23:23:55,-10.4544,161.9205,82.76,76,95,11.43
255,Tete,MZ,2021-10-20 23:23:56,-16.1564,33.5867,73.49,64,40,8.05
256,Ust-Tsilma,RU,2021-10-20 23:23:56,65.441,52.1498,29.01,90,80,3.83
257,Rocha,UY,2021-10-20 23:23:57,-34.4833,-54.3333,54.28,82,43,7.76
258,Hohhot,CN,2021-10-20 23:23:57,40.8106,111.6522,21.49,73,0,4.47
259,Victor Harbor,AU,2021-10-20 23:23:57,-35.5667,138.6167,66.79,73,58,1.99
260,Anju,KP,2021-10-20 23:23:58,39.6178,125.6647,37.98,64,7,3.42
261,Sioux Lookout,CA,2021-10-20 23:23:58,50.1001,-91.917,37.78,60,20,4.61
262,Shilovo,RU,2021-10-20 23:23:59,54.3204,40.874,36.01,89,100,20.42
263,Hlucin,CZ,2021-10-20 23:23:59,49.8979,18.192,58.98,84,100,15.75
264,Jiuquan,CN,2021-10-20 23:24:00,39.7432,98.5174,35.92,35,21,1.01
265,Buritis,BR,2021-10-20 23:24:00,-15.6178,-46.4233,80.06,60,79,3.85
266,Hasaki,JP,2021-10-20 23:24:01,35.7333,140.8333,57.6,54,99,14.23
267,Teculutan,GT,2021-10-20 23:24:02,14.9833,-89.7167,80.82,85,88,1.77
268,Iqaluit,CA,2021-10-20 23:24:02,63.7506,-68.5145,31.73,80,90,4.0
269,Miass,RU,2021-10-20 23:24:03,55.045,60.1083,29.66,84,100,12.33
270,Laguna,US,2021-10-20 23:24:04,38.421,-121.4238,71.08,43,75,1.01
271,Sattahip,TH,2021-10-20 23:24:04,12.6664,100.9007,82.98,89,20,2.3
272,Ornskoldsvik,SE,2021-10-20 23:24:04,63.2909,18.7153,39.02,100,90,2.3
273,Sendhwa,IN,2021-10-20 23:24:05,21.6833,75.1,70.03,61,5,2.08
274,Bereda,ES,2021-10-20 23:24:05,43.2686,-7.5406,58.41,100,97,2.98
275,Sao Joao Da Barra,BR,2021-10-20 23:24:06,-21.6403,-41.0511,65.35,93,100,12.08
276,Luderitz,NA,2021-10-20 23:24:06,-26.6481,15.1594,55.38,87,44,11.1
277,Demba,CD,2021-10-20 23:24:07,-5.51,22.2667,67.57,96,61,1.32
278,La Tuque,CA,2021-10-20 23:23:42,47.4334,-72.7824,46.65,81,100,1.14
279,Joao Pinheiro,BR,2021-10-20 23:24:08,-17.7425,-46.1725,73.27,75,73,3.33
280,Vao,NC,2021-10-20 23:24:08,-22.6667,167.4833,70.0,94,100,12.93
281,Impfondo,CG,2021-10-20 23:24:09,1.6381,18.0667,69.28,99,100,2.21
282,Umm Lajj,SA,2021-10-20 23:24:09,25.0213,37.2685,78.4,67,0,13.22
283,Uporovo,RU,2021-10-20 23:24:10,56.3109,66.2693,41.79,91,100,5.64
284,Poplar Bluff,US,2021-10-20 23:24:10,36.757,-90.3929,74.98,53,1,10.36
285,Contamana,PE,2021-10-20 23:23:10,-7.3333,-75.0167,77.18,85,86,1.07
286,Moindou,NC,2021-10-20 23:24:11,-21.6924,165.677,71.55,95,100,3.06
287,East London,ZA,2021-10-20 23:24:11,-33.0153,27.9116,62.49,84,51,13.65
288,Victoria,HK,2021-10-20 23:22:11,22.2855,114.1577,81.25,87,88,1.01
289,Richards Bay,ZA,2021-10-20 23:24:12,-28.783,32.0377,63.25,71,1,10.65
290,Posse,BR,2021-10-20 23:24:12,-14.0931,-46.3694,79.39,54,90,2.26
291,Saint-Ambroise,CA,2021-10-20 23:24:13,48.5501,-71.3324,48.58,91,100,1.45
292,Waddan,LY,2021-10-20 23:24:13,29.1614,16.139,66.18,54,19,5.66
293,Mecca,SA,2021-10-20 23:24:14,21.4267,39.8261,81.86,50,2,3.0
294,Menongue,AO,2021-10-20 23:24:14,-14.6585,17.691,65.52,87,100,3.67
295,Sistranda,NO,2021-10-20 23:24:15,63.7256,8.834,46.9,66,100,37.27
296,Salinas,US,2021-10-20 23:21:28,36.6777,-121.6555,68.61,73,75,6.91
